id|fecha_relevamiento|existe_trab_alum|antiguedad|empresa|sector|facilidad_est_emp|facilidad_est_inst|alu_trab_ocup|hora_sem_trab_alum|alu_trab_tarea|alu_trab_hace|rel_trab_carrera|alu_trab_desjub|alu_trab_fami|remuneracion|
3791|30/03/2006|Trabajó al menos una hora|||||||Mas de 10 y hasta 20 horas|||Sin relación|||1|
3910|08/02/2008|No esta pensando en trabajar||||||||||||||
4009|27/04/2006|No esta pensando en trabajar||||||||||||||
4024|04/05/2006|No esta pensando en trabajar||||||||||||||
4061|20/03/2007|Trabajó al menos una hora|||||||Hasta 10 horas|||Sin relación|||1|
4159|26/03/2007|No esta pensando en trabajar||||||||||||||
4388|12/03/2008|Trabajó al menos una hora|||||||Mas de 20 y menos de 35 horas|||Total|||1|
4455|28/03/2008|No esta pensando en trabajar||||||||||||||
4472|31/03/2008|No esta pensando en trabajar|||||||||||N|N|N|
931|21/08/2008|No esta pensando en trabajar|||||||||||N|N|N|
977|17/09/2008|||||||||||||||
3974|05/02/2009|No esta pensando en trabajar|||||||||||N|N|N|
3122|07/02/2009|Trabajó al menos una hora||||||Permanente|Mas de 20 y menos de 35 horas|Desarrollo de Software|Obrero o empleado|Total|N|N|S|
3431|09/02/2009|No esta pensando en trabajar|||||||||||N|N|N|
3672|17/02/2009|No trabajó y no buscó trabajo en los últimos 30 días|||||||||||N|N|N|
3133|18/02/2009|No esta pensando en trabajar|||||||||||N|N|N|
4045|19/02/2009|No esta pensando en trabajar|||||||||||N|N|N|
3414|22/02/2009|No esta pensando en trabajar|||||||||||N|N|N|
1827|04/03/2009|Trabajó al menos una hora||||||Permanente|Mas de 20 y menos de 35 horas|técnico del sistema guarani|Obrero o empleado|Total|S|N|S|
4334|28/04/2009|No esta pensando en trabajar|||||||||||N|N|N|
977|15/12/2009|||||||||||||||
4279|27/01/2010|No esta pensando en trabajar|||||||||||N|N|N|
3319|01/02/2010|Trabajó al menos una hora||||||Permanente|Mas de 20 y menos de 35 horas|Desarrollador ABAP|Obrero o empleado|Total|S|N|S|
4463|08/02/2010|No trabajó y no buscó trabajo en los últimos 30 días|||||||||||N|N|N|
2581|22/02/2010|Trabajó al menos una hora||||||Permanente|Mas de 20 y menos de 35 horas|docencia|Obrero o empleado|Parcial|S|N|S|
3419|01/03/2010|Trabajó al menos una hora||||||Permanente|35 o más horas|Desarrollador|Obrero o empleado|Total|S|N|S|
2216|06/03/2010|Trabajó al menos una hora||||||Permanente|35 o más horas|Distribucion y venta de nucleos vitaminicos|Obrero o empleado|Sin relación|S|N|S|
4772|22/03/2010|No esta pensando en trabajar||||||||||||||
4788|23/03/2010|Trabajó al menos una hora||||||Permanente|Mas de 10 y hasta 20 horas|docente|Obrero o empleado|Total|S|N|S|
4925|07/04/2010|Trabajó al menos una hora||||||Permanente|35 o más horas|docente|Obrero o empleado|Total|S|N|S|
5012|28/04/2010|No esta pensando en trabajar|||||||||||N|N|N|
3122|01/07/2010|Trabajó al menos una hora||||||Permanente|35 o más horas|Desarrollo de Software|Obrero o empleado|Total|S|N|S|
4453|09/02/2011|No esta pensando en trabajar|||||||||||N|N|N|
4712|12/02/2011|Trabajó al menos una hora||||||Temporaria|Mas de 10 y hasta 20 horas|Empleado en Cyber|Obrero o empleado|Parcial|N|N|S|
2433|21/03/2011|Trabajó al menos una hora||||||Permanente|35 o más horas|Desarrollador|Obrero o empleado|Total|N|N|N|
5118|12/04/2011|No esta pensando en trabajar|||||||||||N|N|N|
5121|12/04/2011|No esta pensando en trabajar|||||||||||N|N|N|
5127|12/04/2011|No esta pensando en trabajar|||||||||||N|N|N|
1298|05/05/2011|Trabajó al menos una hora||||||Permanente|Mas de 20 y menos de 35 horas|Programador|Cuenta propia|Total|N|N|N|
1439|09/08/2011|Trabajó al menos una hora||||||Temporaria|35 o más horas|programador|Obrero o empleado|Total|S|N|S|
2243|03/02/2012|Trabajó al menos una hora||||||Permanente|35 o más horas|varias cosas|Obrero o empleado|Total|S|N|S|
3376|02/03/2012|Trabajó al menos una hora||||||Permanente|Mas de 20 y menos de 35 horas|Administración de sistemas informaticos y redes|Obrero o empleado|Total|S|N|S|
5226|16/03/2012|No esta pensando en trabajar|||||||||||N|N|N|
1935|28/03/2012|Trabajó al menos una hora||||||Permanente|35 o más horas|administrativo|Obrero o empleado|Parcial|S|N|S|
5246|28/03/2012|No esta pensando en trabajar|||||||||||N|N|N|
5324|19/04/2012|No esta pensando en trabajar|||||||||||N|N|N|
5454|22/05/2012|Trabajó al menos una hora||||||Permanente|Mas de 20 y menos de 35 horas|docente|Obrero o empleado|Total|S|N|S|
977|28/08/2012|||||||||||||||
4553|20/12/2012|No esta pensando en trabajar|||||||||||N|N|N|
5081|01/02/2013|No esta pensando en trabajar|||||||||||N|N|N|
4401|12/02/2013|No esta pensando en trabajar|||||||||||N|N|N|
5209|23/02/2013|No trabajó y no buscó trabajo en los últimos 30 días|||||||||||N|N|N|
3836|01/03/2013|No esta pensando en trabajar|||||||||||N|N|N|
4426|07/03/2013|No esta pensando en trabajar|||||||||||N|N|N|
4453|11/03/2013|No esta pensando en trabajar|||||||||||N|N|N|
5585|09/04/2013|No esta pensando en trabajar|||||||||||N|N|N|
5594|09/04/2013|No esta pensando en trabajar||||||||||||||
4870|10/02/2014|No esta pensando en trabajar|||||||||||N|N|N|
4712|16/02/2014|Trabajó al menos una hora||||||Temporaria|Mas de 10 y hasta 20 horas|Empleado en Cyber|Obrero o empleado|Parcial|N|N|S|
1128|26/02/2014|Trabajó al menos una hora||||||Permanente|35 o más horas|programador|Obrero o empleado|Total|S|N|S|
1074|07/03/2014|Trabajó al menos una hora||||||Permanente|35 o más horas|programador|Obrero o empleado|Total|S|N|S|
5585|04/08/2014|No esta pensando en trabajar|||||||||||N|N|N|
4045|09/09/2014|Trabajó al menos una hora||||||Permanente|35 o más horas|Asistente de consultor|Obrero o empleado|Parcial|S|N|S|
1205|15/10/2014|No esta pensando en trabajar||||||||||||||
5589|01/02/2015|No esta pensando en trabajar|||||||||||N|N|N|
5226|05/02/2015|No esta pensando en trabajar|||||||||||N|N|N|
3791|09/02/2015|Trabajó al menos una hora||||||Permanente|35 o más horas|Software Dev.|Obrero o empleado|Total|S|N|S|
4122|19/02/2015|No esta pensando en trabajar|||||||||||N|N|N|
5904|08/04/2015|No esta pensando en trabajar||||||||||||||
5192|03/07/2015|No esta pensando en trabajar|||||||||||N|N|N|
2243|07/07/2015|Trabajó al menos una hora||||||Permanente|35 o más horas|varias cosas|Obrero o empleado|Total|S|N|S|
4552|07/07/2015|No esta pensando en trabajar|||||||||||N|N|N|
1587|07/07/2015|Trabajó al menos una hora|||||||Hasta 10 horas|||Parcial|||1|
309|07/07/2015|||||||||||||||
5012|07/07/2015|No esta pensando en trabajar|||||||||||N|N|N|
3308|07/07/2015|No esta pensando en trabajar|||||||||||N|N|N|
2762|31/08/2015|Trabajó al menos una hora||||||Temporaria|Mas de 20 y menos de 35 horas|Programo en el Dpto. de Sistemas de la Municipalidad de Olavarria|Obrero o empleado|Total|S|N|S|
5904|27/01/2016|No esta pensando en trabajar|||||||||||N|N|N|
5839|01/02/2016|No esta pensando en trabajar|||||||||||N|N|N|
5907|02/02/2016|Trabajó al menos una hora||||||Temporaria|Hasta 10 horas|Heladeria (solo en verano) |Obrero o empleado|Sin relación|S|N|S|
5872|06/02/2016|No trabajó y no buscó trabajo en los últimos 30 días|||||||||||N|N|N|
5593|09/02/2016|No esta pensando en trabajar|||||||||||N|N|N|
2749|16/02/2016|Trabajó al menos una hora||||||Permanente|35 o más horas|Docencia - Atención al público y tareas administrativas -|Obrero o empleado|Parcial|S|S|S|
4810|21/02/2016|No esta pensando en trabajar|||||||||||N|N|N|
4873|22/02/2016|No trabajó y no buscó trabajo en los últimos 30 días|||||||||||N|N|N|
5258|24/02/2016|No esta pensando en trabajar|||||||||||N|N|N|
6079|17/03/2016|No esta pensando en trabajar||||||||||||||
3070|18/03/2016|Trabajó al menos una hora||||||Permanente|35 o más horas|Desarrollador de Sistemas Web|Obrero o empleado|Total|S|N|N|
3313|28/09/2016|Trabajó al menos una hora||||||Permanente|35 o más horas|programacion|Cuenta propia|Total|N|N|N|
6058|02/02/2017|No esta pensando en trabajar|||||||||||N|N|N|
6087|02/02/2017|No esta pensando en trabajar|||||||||||N|N|N|
5192|14/02/2017|No esta pensando en trabajar|||||||||||N|N|N|
4056|24/02/2017|Trabajó al menos una hora||||||Permanente|Mas de 20 y menos de 35 horas|diseño web|Obrero o empleado|Parcial|S|N|S|
5081|06/03/2017|No trabajó y no buscó trabajo en los últimos 30 días|||||||||||N|N|N|
5239|16/03/2017|Trabajó al menos una hora||||||Permanente|Mas de 20 y menos de 35 horas|chef|Obrero o empleado|Sin relación|N|N|S|
5945|16/03/2017|No esta pensando en trabajar|||||||||||N|N|N|
6234|18/03/2017|Trabajó al menos una hora||||||Temporaria|Hasta 10 horas|diseño audiovisual|Cuenta propia|Parcial|N|N|S|
6275|29/03/2017|No esta pensando en trabajar||||||||||||||
6501|29/03/2017|No esta pensando en trabajar||||||||||||||
3313|20/04/2017|Trabajó al menos una hora||||||Permanente|35 o más horas|programacion|Cuenta propia|Total|N|N|N|
3376|20/04/2017|Trabajó al menos una hora||||||Permanente|Mas de 20 y menos de 35 horas|Administración de sistemas informaticos y redes|Obrero o empleado|Total|S|N|S|
1873|20/04/2017|Trabajó al menos una hora||||||Permanente|35 o más horas|administrador de sistemas|Obrero o empleado|Total|S|N|N|
1286|20/04/2017|Trabajó al menos una hora|||||||Hasta 10 horas|||Parcial|||1|
3387|20/04/2017|No esta pensando en trabajar|||||||||||N|N|N|
405|20/04/2017|||||||||||||||
816|27/04/2017|Trabajó al menos una hora||||||Permanente|35 o más horas|Gerente de Sistemas|Obrero o empleado|Parcial|S|N|S|
4619|28/09/2017|No esta pensando en trabajar|||||||||||N|N|N|
3414|03/10/2017|Trabajó al menos una hora||||||Temporaria|Mas de 10 y hasta 20 horas|servicio de mantenimiento de pc en general|Cuenta propia|Parcial|N|N|S|
5585|01/02/2018|Trabajó al menos una hora|0|Software del Centro|SERVICIO DE TRANSPORTE, DE ALMACENAMIENTO Y DE COMUNICACIONES|Poca|Poca|Permanente|Mas de 20 y menos de 35 horas|Desarrollador de Software|Obrero o empleado|Total|S|N|S|
6321|01/02/2018|No esta pensando en trabajar|||||||||||N|N|N|
6115|06/02/2018|No esta pensando en trabajar|||||||||||N|N|N|
5536|12/02/2018|No esta pensando en trabajar|||||||||||N|N|N|
4553|21/02/2018|Trabajó al menos una hora||||||Permanente|35 o más horas|Desarrollador Java|Obrero o empleado|Total|S|N|S|
4753|24/02/2018|Trabajó al menos una hora|0|Software del centro||Mucha||Permanente|35 o más horas|Desarrollador|Obrero o empleado|Parcial|S|N|S|
2749|12/03/2018|Trabajó al menos una hora|6||ENSEÑANZA|||Permanente|35 o más horas|Docencia - Atención al público y tareas administrativas -|Obrero o empleado|Parcial|S|S|S|
5837|20/03/2018|No esta pensando en trabajar|||||||||||N|N|N|
5436|23/03/2018|Trabajó al menos una hora|6||ENSEÑANZA|||Permanente|Mas de 10 y hasta 20 horas|docente|Obrero o empleado|Total|S|N|S|
6576|03/04/2018|No esta pensando en trabajar|||||||||||N|N|N|
6592|03/04/2018|No esta pensando en trabajar|||||||||||N|N|N|
6882|06/04/2018|Trabajó al menos una hora||||||Permanente|35 o más horas|PROFESORA EN MATEMÁTICA|Obrero o empleado|Total|N|N|N|
3825|10/04/2018|Trabajó al menos una hora|5|||||Permanente|Mas de 20 y menos de 35 horas|programacion|Obrero o empleado|Total|S|N|S|
977|16/04/2018|||||||||||||||
309|16/04/2018|||||||||||||||
3187|16/04/2018|No esta pensando en trabajar||||||||||||||
6031|16/05/2018|No esta pensando en trabajar|||||||||||N|N|N|
3910|21/05/2018|No esta pensando en trabajar|||||||||||N|N|N|
6321|28/08/2018|No esta pensando en trabajar|||||||||||N|N|N|
5063|17/09/2018|No esta pensando en trabajar|||||||||||N|N|N|
3454|15/11/2018|Trabajó al menos una hora|6|Municipalidad de Loberia|ADMINISTRACIÓN PUBLICA, DEFENSA Y SEGURIDAD SOCIAL OBLIGATORIA|Poca|Poca|Permanente|35 o más horas|Administrativo Oficina de Compras|Obrero o empleado|Parcial|S|N|S|
6064|01/02/2019|No esta pensando en trabajar||||||||||||||
6647|02/02/2019|No esta pensando en trabajar|||||||||||N|N|N|
6766|04/02/2019|No esta pensando en trabajar|||||||||||N|N|N|
4426|21/02/2019|Trabajó al menos una hora|2|Deitres|INDUSTRIA MANUFACTURERA|Mucha||Temporaria|35 o más horas|Programador|Obrero o empleado|Parcial|N|N|S|
7047|07/03/2019|No esta pensando en trabajar|||||||||||N|N|N|
7138|21/03/2019|No esta pensando en trabajar|||||||||||N|N|N|
5594|26/03/2019|No esta pensando en trabajar||||||||||||||
7309|27/03/2019|No trabajó y no buscó trabajo en los últimos 30 días|||||||||||N|N|N|
3419|27/03/2019|Trabajó al menos una hora|6|Q4tech Argentina S.A||Mucha|Poca|Permanente|35 o más horas|Project Manager|Obrero o empleado|Total|S|N|S|
6529|28/03/2019|No trabajó y no buscó trabajo en los últimos 30 días||||||||||||||
217|03/04/2019|Trabajó al menos una hora|6||ENSEÑANZA|Mucha|Mucha|Permanente|35 o más horas|docente|Obrero o empleado|Total|S|N|S|
5324|22/04/2019|Trabajó al menos una hora|1|||||Temporaria|Hasta 10 horas|Ayudante Alumno|Obrero o empleado|Total|S|N|S|
5909|09/08/2019|No trabajó y no buscó trabajo en los últimos 30 días||||||||||||||
7375|27/08/2019|No esta pensando en trabajar||||||||||||||
6553|16/10/2019|No trabajó y no buscó trabajo en los últimos 30 días||||||||||||||
1587|05/11/2019|Trabajó al menos una hora|||||||Hasta 10 horas|||Parcial|||1|
5341|05/11/2019|Trabajó al menos una hora|0||ENSEÑANZA|||Temporaria|Hasta 10 horas|ayudante|Pasante|Parcial|S|N|S|
6064|05/11/2019|Trabajó al menos una hora|1||ENSEÑANZA|Mucha|Mucha|Temporaria|Hasta 10 horas|Ayudante de catedra|Obrero o empleado|Total|N|N|S|
6676|02/02/2020|Trabajó al menos una hora|0|||||Permanente|Hasta 10 horas|Administrativa|Obrero o empleado|Total|N|N|S|
6812|04/02/2020|Trabajó al menos una hora||||||Temporaria|Mas de 10 y hasta 20 horas|Atiendo a los clientes|Obrero o empleado|Sin relación|S|S|S|
6595|18/05/2020|No trabajó y no buscó trabajo en los últimos 30 días|||||||||||N|N|N|
6576|05/02/2020|Trabajó al menos una hora||||||Temporaria|Mas de 10 y hasta 20 horas|Servicio automotor|Cuenta propia|Sin relación|N|S|S|
7297|05/02/2020|No trabajó y no buscó trabajo en los últimos 30 días|||||||||||N|N|N|
6596|05/02/2020|No esta pensando en trabajar|||||||||||N|N|N|
6935|07/02/2020|No esta pensando en trabajar|||||||||||N|N|N|
6151|13/02/2020|No esta pensando en trabajar|||||||||||N|N|N|
6291|16/02/2020|No esta pensando en trabajar||||||||||||||
7158|25/02/2020|No esta pensando en trabajar|||||||||||N|N|N|
4549|27/03/2020|Trabajó al menos una hora|0|||||Permanente|35 o más horas|Desarrollo de aplicaciones y Soporte técnico a usuarios|Obrero o empleado|Total|S|N|S|
7647|30/03/2020|No trabajó y no buscó trabajo en los últimos 30 días|||||||||||N|N|N|
7788|30/03/2020|No trabajó y no buscó trabajo en los últimos 30 días|||||||||||N|N|N|
7934|25/08/2020|No esta pensando en trabajar||||||||||||||
7047|01/02/2021|Trabajó al menos una hora|0|LMV SOFTWARE||||Temporaria|35 o más horas|Administracion WEB|Obrero o empleado|Total|N|N|S|
7841|02/02/2021|No trabajó y no buscó trabajo en los últimos 30 días|||||||||||N|N|N|
5166|02/02/2021|Trabajó al menos una hora|2|||||Permanente|35 o más horas|QA|Obrero o empleado|Total|N|N|S|
6797|02/02/2021|No trabajó y no buscó trabajo en los últimos 30 días|||||||||||N|N|N|
7689|02/02/2021|No esta pensando en trabajar|||||||||||N|N|N|
1557|06/02/2021|Trabajó al menos una hora|6|policia|ADMINISTRACIÓN PUBLICA, DEFENSA Y SEGURIDAD SOCIAL OBLIGATORIA|Poca|Poca|Permanente|35 o más horas|Perito accidentologo vial|Obrero o empleado|Sin relación|S|N|S|
6873|11/02/2021|Trabajó al menos una hora|6||ENSEÑANZA|||Permanente|Mas de 10 y hasta 20 horas|PROFESORA DE MATEMÁTICA EN ESCUELAS SECUNDARIAS|Obrero o empleado|Total|S|N|S|
7993|27/02/2021|No esta pensando en trabajar|||||||||||N|N|N|
8073|27/02/2021|Trabajó al menos una hora|5|MINISTERIO DE SEGURIDAD|SERVICIOS SOCIALES Y DE SALUD|Poca|Poca|Permanente|Mas de 20 y menos de 35 horas|POLICÍA DE LA PROVINCIA, SUBESCALAFÓN ADMINISTRATIVO|Obrero o empleado|Sin relación|S|N|S|
8135|27/02/2021|Trabajó al menos una hora|6|DGCYE|ENSEÑANZA|Nada|Poca|Permanente|Mas de 20 y menos de 35 horas|DIRECTOR DE ESCUELA SECUNDARIA Y PROFESORA DE MATEMÁTICA|Obrero o empleado|Parcial|S|N|N|
8138|27/02/2021|No trabajó y no buscó trabajo en los últimos 30 días||||||||||||||
8148|27/02/2021|No esta pensando en trabajar|||||||||||N|N|N|
8167|27/02/2021|No esta pensando en trabajar|||||||||||N|N|N|
417|01/03/2021|Trabajó al menos una hora|6|Dirección general de cultura y educación |ENSEÑANZA|Mucha|Poca|Permanente|35 o más horas|auxiliar docente |Obrero o empleado|Sin relación|S|N|S|
5904|09/03/2021|Trabajó al menos una hora|2|La famiglia|COMERCIO AL POR MAYOR Y AL POR MENOR, REPARACIÓN DE RODADOS, EFECTOS PERSONALES Y ENSERES DOMÉSTICOS|Mucha|Mucha|Permanente|Hasta 10 horas|Atencion y elaboracion|Cuenta propia|Sin relación|N|N|S|
8309|25/03/2021|No esta pensando en trabajar|||||||||||N|N|N|
8457|25/03/2021|No trabajó y no buscó trabajo en los últimos 30 días|||||||||||N|N|N|
1933|26/06/2017|||||||||||||||
4552|08/07/2021|No esta pensando en trabajar|||||||||||N|N|N|
680|08/07/2021|Trabajó al menos una hora|||||||Mas de 20 y menos de 35 horas|||Total|||1|
1369|08/07/2021|Trabajó al menos una hora|||||||Mas de 10 y hasta 20 horas|||Total|||1|
7613|11/08/2021|No esta pensando en trabajar||||||||||||||
3373|30/08/2021|Trabajó al menos una hora||||||Permanente|Mas de 10 y hasta 20 horas|tareas|Cuenta propia|Sin relación|S|S|1|
7740|03/11/2021|No esta pensando en trabajar||||||||||||||
7980|02/02/2022|No esta pensando en trabajar|||||||||||N|N|N|
8026|06/02/2022|No trabajó y no buscó trabajo en los últimos 30 días|||||||||||N|N|N|
8720|07/02/2022|No esta pensando en trabajar|||||||||||N|N|N|
8738|07/02/2022|No esta pensando en trabajar|||||||||||N|N|N|
8821|07/02/2022|Trabajó al menos una hora|6|POLICIA|ADMINISTRACIÓN PUBLICA, DEFENSA Y SEGURIDAD SOCIAL OBLIGATORIA|Poca|Poca|Permanente|35 o más horas|POLICÍA DE LA PROVINCIA DE BUENOS AIRES|Obrero o empleado|Sin relación|S|N|S|
7242|08/02/2022|No esta pensando en trabajar||||||||||||||
8135|11/02/2022|Trabajó al menos una hora|6|DGCYE|ENSEÑANZA|Nada|Nada|Permanente|Mas de 20 y menos de 35 horas|DIRECTOR DE ESCUELA SECUNDARIA Y PROFESORA DE MATEMÁTICA|Obrero o empleado|Parcial|S|N|N|
7884|12/02/2022|No esta pensando en trabajar||||||||||||||
7229|15/02/2022|No trabajó y no buscó trabajo en los últimos 30 días||||||||||||||
6500|16/02/2022|Trabajó al menos una hora|1|Globant||Poca|Nada|Permanente|35 o más horas|Desarrollador|Obrero o empleado|Total|S|N|S|
8238|16/02/2022|No trabajó y no buscó trabajo en los últimos 30 días|||||||||Obrero o empleado|||||
6064|17/02/2022|Trabajó al menos una hora|1||ENSEÑANZA|Mucha|Mucha|Temporaria|Mas de 10 y hasta 20 horas|Becario|Pasante|Total|N|N|S|
5909|19/02/2022|No trabajó y no buscó trabajo en los últimos 30 días||||||||||||||
7791|20/02/2022|Trabajó al menos una hora||||||Permanente|35 o más horas|SERVICIOS DE DIGITALIZACIÓN DE DOCUMENTOS EMPRESARIALES|Cuenta propia|Parcial|N|N|N|
7422|01/03/2022|No esta pensando en trabajar|||||||||||N|N|N|
6655|02/03/2022|Trabajó al menos una hora|0|Knowledge management|INTERMEDIACIÓN FINANCIERA Y OTROS SERVICIOS FINANCIEROS|Poca|Poca|Permanente|Hasta 10 horas|analisis de datos|Obrero o empleado|Total|S|N|S|
9138|21/03/2022|No esta pensando en trabajar|||||||||||N|N|N|
6201|21/03/2022|Trabajó al menos una hora|0||COMERCIO AL POR MAYOR Y AL POR MENOR, REPARACIÓN DE RODADOS, EFECTOS PERSONALES Y ENSERES DOMÉSTICOS|Poca|Nada|Permanente|Hasta 10 horas|reparto|Obrero o empleado|Sin relación|N|N|S|
7416|22/03/2022|No esta pensando en trabajar|||||||||||N|N|N|
7299|24/03/2022|Trabajó al menos una hora|0|EDSA||Mucha|Mucha|Temporaria|Hasta 10 horas|Progamador de RPA|Obrero o empleado|Parcial|S|S|S|
9213|05/05/2022|No esta pensando en trabajar||||||||||||||
7017|09/06/2022|Trabajó al menos una hora|5|Estudio Contable|INTERMEDIACIÓN FINANCIERA Y OTROS SERVICIOS FINANCIEROS|Nada|Mucha|Permanente|Mas de 20 y menos de 35 horas|Estudio Contable|Cuenta propia|Sin relación|S|S|S|
7026|04/07/2022|Trabajó al menos una hora|1|Tandileofu||||Permanente|35 o más horas|Preparacion y reparto de pedidos|Obrero o empleado|Sin relación|S|N|S|
7153|05/07/2022|No esta pensando en trabajar|||||||||||N|N|N|
225|01/04/2002|||||||||||||||
309|18/02/2003|||||||||||||||
425|01/04/2002|||||||||||||||
436|01/04/2002|||||||||||||||
450|19/12/2002||||||||Mas de 10 y hasta 20 horas|||Total||||
522|01/04/2002|||||||||||||||
547|01/04/2002|||||||||||||||
551|01/04/2002|||||||||||||||
559|04/03/2003|||||||||||||||
585|01/04/2002|||||||||||||||
749|01/04/2002|||||||||||||||
844|01/04/2002|||||||||||||||
872|18/02/2004|Trabajó al menos una hora|||||||Hasta 10 horas|||Parcial|||1|
904|01/04/2002|||||||||||||||
931|14/08/2007|No esta pensando en trabajar||||||||||||||
994|10/02/2003|Trabajó al menos una hora|||||||Mas de 20 y menos de 35 horas|||Total||||
1002|12/03/2007|Trabajó al menos una hora|||||||Mas de 20 y menos de 35 horas|||Total|||1|
1087|01/04/2002|||||||||||||||
1190|02/02/2004|No esta pensando en trabajar||||||||||||||
1205|01/04/2002|||||||||||||||
1205|11/12/2002|||||||||||||||
1205|28/02/2005|Trabajó al menos una hora|||||||Mas de 20 y menos de 35 horas|||Total|||1|
1286|06/12/2002||||||||Hasta 10 horas|||Total||||
1298|11/08/2005|Trabajó al menos una hora|||||||Mas de 20 y menos de 35 horas|||Sin relación|||1|
1349|11/03/2005|Trabajó al menos una hora|||||||Mas de 20 y menos de 35 horas|||Total|||1|
1366|30/03/2005|Trabajó al menos una hora|||||||Mas de 20 y menos de 35 horas|||Sin relación|||1|
1369|01/04/2002|||||||||||||||
1399|24/08/2007|Trabajó al menos una hora||||||Permanente|35 o más horas|Cajero|Obrero o empleado|Sin relación|S|N|S|
1488|24/05/2005|Trabajó al menos una hora|||||||Hasta 10 horas|||Total|||1|
1556|01/04/2002|||||||||||||||
1563|01/04/2002|||||||||||||||
1570|14/08/2006|Trabajó al menos una hora|||||||Mas de 20 y menos de 35 horas|||Parcial|||1|
1614|01/04/2002|||||||||||||||
1685|09/02/2004|No esta pensando en trabajar|||||||Mas de 20 y menos de 35 horas|||Sin relación|||2|
1807|15/08/2007|No esta pensando en trabajar||||||||||||||
1814|28/04/2006|No esta pensando en trabajar||||||||||||||
1827|12/02/2007|Trabajó al menos una hora|||||||Mas de 10 y hasta 20 horas|||Total|||1|
1956|20/12/2002|||||||||||||||
1983|12/03/2004|Trabajó al menos una hora|||||||Hasta 10 horas|||Total|||1|
1983|10/03/2008|Trabajó al menos una hora|||||||Hasta 10 horas|||Total|||1|
2198|01/04/2002|||||||||||||||
2263|17/12/2002|||||||||||||||
2292|01/04/2005|No esta pensando en trabajar||||||||||||||
2307|12/03/2008|No esta pensando en trabajar||||||||||||||
2439|14/03/2005|No esta pensando en trabajar||||||||||||||
2466|01/04/2002|||||||||||||||
2471|07/04/2008|Trabajó al menos una hora|||||||Mas de 20 y menos de 35 horas|||Total|||1|
2479|02/02/2004|No esta pensando en trabajar||||||||||||||
2489|15/02/2007|Trabajó al menos una hora|||||||Mas de 20 y menos de 35 horas|||Total|||1|
2491|18/03/2004|No esta pensando en trabajar||||||||||||||
2511|27/11/2002|||||||||||||||
2525|06/02/2008|No esta pensando en trabajar||||||||||||||
2616|03/02/2003|||||||||||||||
2624|01/04/2002|||||||||||||||
2630|01/04/2002|||||||||||||||
2632|01/04/2002|||||||||||||||
2632|05/02/2007|No esta pensando en trabajar||||||||||||||
2697|03/12/2007|Trabajó al menos una hora|||||||Mas de 20 y menos de 35 horas|||Total|||1|
2796|12/02/2004|No esta pensando en trabajar||||||||||||||
2810|29/04/2002|||||||||||||||
2810|19/12/2002|||||||||||||||
2825|30/03/2006|No esta pensando en trabajar||||||||||||||
2904|16/04/2002|||||||||||||||
2908|11/02/2003|||||||||||||||
2965|30/04/2002||||||||Hasta 10 horas|||Sin relación||||
3122|17/03/2004|No esta pensando en trabajar||||||||||||||
3187|01/03/2004|No esta pensando en trabajar||||||||||||||
3192|01/02/2007|Trabajó al menos una hora|||||||Hasta 10 horas|||Sin relación|||1|
3209|21/04/2003|||||||||||||||
3264|21/02/2007|No esta pensando en trabajar||||||||||||||
3274|22/04/2003|||||||||||||||
3319|07/11/2005|No esta pensando en trabajar||||||||||||||
3350|22/02/2008|No esta pensando en trabajar||||||||||||||
3373|06/03/2007|Trabajó al menos una hora|||||||Mas de 10 y hasta 20 horas|||Sin relación|||1|
3454|03/03/2007|No esta pensando en trabajar||||||||||||||
3474|28/12/2005|Trabajó al menos una hora|||||||Mas de 10 y hasta 20 horas|||Total|||1|
3537|26/04/2004|Trabajó al menos una hora|||||||Mas de 20 y menos de 35 horas|||Total||||
3552|26/04/2004|Trabajó al menos una hora|||||||Mas de 10 y hasta 20 horas|||Total|||1|
3791|07/08/2007|No esta pensando en trabajar||||||||||||||
3865|16/05/2007|Trabajó al menos una hora||||||Permanente|Mas de 10 y hasta 20 horas|desarrollo de software|Obrero o empleado|Total|N|N|S|
3883|18/04/2006|No esta pensando en trabajar||||||||||||||
3894|20/04/2006|No esta pensando en trabajar||||||||||||||
3910|21/04/2006|No esta pensando en trabajar||||||||||||||
3924|24/04/2006|No esta pensando en trabajar||||||||||||||
4037|01/02/2008|No esta pensando en trabajar||||||||||||||
4038|08/05/2006|No esta pensando en trabajar||||||||||||||
4122|22/03/2007|No esta pensando en trabajar||||||||||||||
4283|25/02/2008|No esta pensando en trabajar|||||||||||N|N|N|
4009|19/01/2009|No trabajó y no buscó trabajo en los últimos 30 días|||||||||||N|N|N|
3640|05/02/2009|No esta pensando en trabajar|||||||||||N|N|N|
4135|06/02/2009|No trabajó y no buscó trabajo en los últimos 30 días|||||||||||N|N|N|
3209|09/02/2009|No esta pensando en trabajar|||||||||||N|N|N|
2204|10/02/2009|Trabajó al menos una hora||||||Permanente|Mas de 10 y hasta 20 horas|Mantenimiento de laboratorio de informatica|Obrero o empleado|Total|S|N|S|
4552|24/02/2009|No esta pensando en trabajar|||||||||||N|N|N|
3910|09/03/2009|No esta pensando en trabajar|||||||||||N|N|N|
